,0,1,2
0,61.9350471496582,28.26022720336914,76.98240661621094
1,60.57366943359375,28.843597412109375,76.57754516601562
2,61.36317825317383,28.486440658569336,76.96327209472656
3,60.76755905151367,28.767284393310547,75.88888549804688
4,61.22343063354492,27.872821807861328,76.53997802734375
5,61.01540756225586,27.75338363647461,76.35308837890625
6,60.622520446777344,27.71094512939453,76.01910400390625
7,60.316959381103516,27.753522872924805,75.79510498046875
8,60.107662200927734,27.815378189086914,75.67044067382812
9,59.945465087890625,27.8671932220459,75.59187316894531
10,59.794673919677734,27.900129318237305,75.52501678466797
11,59.63753128051758,27.913127899169922,75.45404052734375
12,59.467567443847656,27.908069610595703,75.37312316894531
13,59.28464889526367,27.888582229614258,75.28125
14,59.09164810180664,27.859153747558594,75.17950439453125
15,58.89236831665039,27.824321746826172,75.06953430175781
16,58.690208435058594,27.787996292114258,74.95298767089844
17,58.48762130737305,27.753129959106445,74.8311996459961
18,58.28596115112305,27.721595764160156,74.70526123046875
19,58.08572006225586,27.694334030151367,74.576171875
20,57.88686752319336,27.671598434448242,74.44493103027344
21,57.68928146362305,27.6533145904541,74.31278991699219
22,57.493064880371094,27.639345169067383,74.18121337890625
23,57.29875183105469,27.62976837158203,74.05189514160156
24,57.107425689697266,27.624958038330078,73.92671203613281
25,56.92062759399414,27.62559700012207,73.8074951171875
26,56.74014663696289,27.632591247558594,73.69583892822266
27,56.56781768798828,27.646875381469727,73.593017578125
28,56.40524673461914,27.66924476623535,73.4997329711914
29,56.253658294677734,27.70016098022461,73.4161148071289
30,56.11372756958008,27.739614486694336,73.3416748046875
31,55.985633850097656,27.78708839416504,73.27545166015625
32,55.869083404541016,27.841548919677734,73.216064453125
33,55.76344680786133,27.90152931213379,73.16195678710938
34,55.66791534423828,27.96522331237793,73.11156463623047
35,55.581600189208984,28.030670166015625,73.06346893310547
36,55.50368118286133,28.095935821533203,73.01654052734375
37,55.4334602355957,28.1593074798584,72.97008514404297
38,55.370391845703125,28.21950912475586,72.9238052368164
39,55.31415939331055,28.275907516479492,72.87786865234375
40,55.2646369934082,28.32862091064453,72.83283233642578
41,55.221900939941406,28.37855339050293,72.78955078125
42,55.18622589111328,28.4272403717041,72.74908447265625
43,55.15799331665039,28.47658348083496,72.71244812011719
44,55.137630462646484,28.528484344482422,72.6805419921875
45,55.12550735473633,28.584421157836914,72.65393829345703
46,55.12183380126953,28.645225524902344,72.63280487060547
47,55.12662124633789,28.710912704467773,72.61692810058594
48,55.139591217041016,28.780832290649414,72.60572814941406
49,55.16020965576172,28.853906631469727,72.59841918945312
50,55.18771743774414,28.92899513244629,72.59420776367188
51,55.22121810913086,29.005226135253906,72.59235382080078
52,55.25974655151367,29.082225799560547,72.5924072265625
53,55.30244827270508,29.160181045532227,72.59414672851562
54,55.348628997802734,29.23971176147461,72.59760284423828
55,55.39784622192383,29.321630477905273,72.60298156738281
56,55.449920654296875,29.40666961669922,72.61051940917969
57,55.5048713684082,29.495197296142578,72.620361328125
58,55.56283950805664,29.587142944335938,72.63249969482422
59,55.62397384643555,29.681997299194336,72.64677429199219
60,55.68836212158203,29.779008865356445,72.66293334960938
61,55.75595474243164,29.877429962158203,72.6806640625
62,55.82655715942383,29.976741790771484,72.69974517822266
63,55.899837493896484,30.07676887512207,72.72003173828125
64,55.97539138793945,30.177705764770508,72.74149322509766
65,56.05278396606445,30.279951095581055,72.76419067382812
66,56.13163375854492,30.38394546508789,72.78816223144531
67,56.21160888671875,30.489910125732422,72.81339263916016
68,56.29245376586914,30.59778594970703,72.83976745605469
69,56.373966217041016,30.70719337463379,72.86708068847656
70,56.4559440612793,30.81758689880371,72.89507293701172
71,56.538169860839844,30.928373336791992,72.9234619140625
72,56.620357513427734,31.039152145385742,72.95204162597656
73,56.70216751098633,31.149757385253906,72.98065185546875
74,56.7832145690918,31.2602481842041,73.00920867919922
75,56.86308288574219,31.370817184448242,73.03765869140625
76,56.941410064697266,31.48162841796875,73.0659408569336
77,57.01784896850586,31.59267807006836,73.09393310546875
78,57.092159271240234,31.703767776489258,73.12149810791016
79,57.16413879394531,31.814531326293945,73.1484375
80,57.23361587524414,31.924577713012695,73.17456817626953
81,57.30044937133789,32.033599853515625,73.19973754882812
82,57.36446762084961,32.141441345214844,73.22386169433594
83,57.42550277709961,32.24812698364258,73.24688720703125
84,57.4833869934082,32.353759765625,73.26876068115234
85,57.53793716430664,32.45841598510742,73.2894287109375
86,57.58907699584961,32.562076568603516,73.30882263183594
87,57.6367301940918,32.66459655761719,73.32682800292969
88,57.68092346191406,32.765743255615234,73.3433609008789
89,57.72169876098633,32.86531448364258,73.35833740234375
90,57.75910568237305,32.96318817138672,73.37173461914062
91,57.793209075927734,33.05937957763672,73.383544921875
92,57.82406234741211,33.15400314331055,73.39380645751953
93,57.85169982910156,33.24720001220703,73.40252685546875
94,57.87618637084961,33.33906936645508,73.40971374511719
95,57.897613525390625,33.42961883544922,73.41535186767578
96,57.91609573364258,33.518795013427734,73.41941833496094
97,57.93180465698242,33.606510162353516,73.42191314697266
98,57.94486618041992,33.69272994995117,73.4228515625
99,57.955448150634766,33.777496337890625,73.42230987548828
100,57.96364212036133,33.86095428466797,73.42033386230469
101,57.96953201293945,33.943275451660156,73.4169921875
102,57.97317886352539,34.02460861206055,73.41232299804688
103,57.97464370727539,34.10503005981445,73.40631866455078
104,57.974002838134766,34.18454360961914,73.39898681640625
105,57.97135543823242,34.26311111450195,73.39031219482422
106,57.9668083190918,34.340675354003906,73.38032531738281
107,57.96043014526367,34.41727066040039,73.36906433105469
108,57.952274322509766,34.49296951293945,73.35658264160156
109,57.94234085083008,34.567901611328125,73.34292602539062
110,57.930606842041016,34.64219284057617,73.3281021118164
111,57.917022705078125,34.7159309387207,73.31210327148438
112,57.90156936645508,34.78909683227539,73.29491424560547
113,57.88424301147461,34.861656188964844,73.2764892578125
114,57.86503219604492,34.93351364135742,73.25682067871094
115,57.84395217895508,35.0046272277832,73.23590087890625
116,57.82096862792969,35.07498550415039,73.21378326416016
117,57.7960205078125,35.1446533203125,73.19049072265625
118,57.76899337768555,35.2137336730957,73.16604614257812
119,57.73974609375,35.28230285644531,73.14043426513672
120,57.70815658569336,35.35037612915039,73.11360168457031
121,57.67409133911133,35.41789627075195,73.08551788330078
122,57.63749313354492,35.4847526550293,73.05612182617188
123,57.59830856323242,35.55082321166992,73.0254135131836
124,57.55648422241211,35.61601638793945,72.99342346191406
125,57.51193618774414,35.68033218383789,72.960205078125
126,57.46452331542969,35.74383544921875,72.92581939697266
127,57.4140739440918,35.806636810302734,72.89030456542969
128,57.36037826538086,35.86882400512695,72.85365295410156
