,trend_loss
0,7906567.5
1,7889313.0
2,7868860.0
3,7841866.0
4,7803447.5
5,7750244.0
6,7686206.5
7,7620437.0
8,7555983.0
9,7491373.5
10,7425478.5
11,7358309.5
12,7290885.0
13,7224079.5
14,7157349.0
15,7089691.5
16,7020701.0
17,6950555.0
18,6880072.0
19,6810528.5
20,6742617.0
21,6675963.5
22,6610102.0
23,6544962.0
24,6480640.5
25,6417235.5
26,6354789.0
27,6293290.5
28,6232696.0
29,6172943.5
30,6113967.0
31,6055703.0
32,5998102.0
33,5941121.0
34,5884725.5
35,5828891.0
36,5773600.5
37,5718838.0
38,5664592.5
39,5610856.0
40,5557623.0
41,5504887.5
42,5452644.5
43,5400891.0
44,5349621.5
45,5298834.0
46,5248524.0
47,5198687.0
48,5149319.5
49,5100417.5
50,5051977.0
51,5003993.5
52,4956463.0
53,4909380.5
54,4862742.0
55,4816542.5
56,4770778.0
57,4725443.0
58,4680534.0
59,4636045.0
60,4591972.0
61,4548310.5
62,4505056.0
63,4462203.0
64,4419748.5
65,4377686.5
66,4336013.5
67,4294725.0
68,4253816.5
69,4213283.5
70,4173123.0
71,4133329.5
72,4093899.5
73,4054828.8
74,4016114.2
75,3977751.5
76,3939736.0
77,3902065.2
78,3864735.0
79,3827742.2
80,3791082.8
81,3754753.8
82,3718751.0
83,3683072.5
84,3647714.0
85,3612672.5
86,3577945.0
87,3543528.8
88,3509420.2
89,3475616.2
90,3442115.0
91,3408912.5
92,3376006.5
93,3343394.0
94,3311072.8
95,3279039.5
96,3247292.2
97,3215828.0
98,3184644.5
99,3153738.8
100,3123108.8
101,3092751.8
102,3062665.5
103,3032848.2
104,3003296.5
105,2974009.0
106,2944983.5
107,2916216.5
108,2887707.2
109,2859453.2
110,2831452.2
111,2803701.8
112,2776200.0
113,2748945.0
114,2721935.0
115,2695167.5
116,2668640.5
117,2642352.2
118,2616301.2
119,2590485.0
120,2564901.8
121,2539549.5
122,2514427.0
123,2489531.8
124,2464862.0
125,2440416.0
126,2416192.8
127,2392189.2
128,2368404.2
129,2344836.5
130,2321484.0
131,2298344.8
132,2275417.5
133,2252700.0
134,2230191.0
135,2207889.2
136,2185792.5
137,2163899.5
138,2142208.8
139,2120718.0
140,2099426.0
141,2078331.8
142,2057433.1
143,2036728.6
144,2016217.0
145,1995896.5
146,1975765.9
147,1955823.5
148,1936067.6
149,1916497.4
150,1897110.8
151,1877906.9
152,1858883.6
153,1840040.0
154,1821374.5
155,1802885.8
156,1784572.4
157,1766433.2
158,1748466.2
159,1730670.8
160,1713044.9
161,1695588.1
162,1678298.2
163,1661174.2
164,1644214.9
165,1627418.2
166,1610784.0
167,1594310.6
168,1577996.2
169,1561839.9
170,1545840.6
171,1529997.0
172,1514307.5
173,1498771.1
174,1483386.4
175,1468152.6
176,1453068.1
177,1438131.6
178,1423342.2
179,1408698.5
180,1394199.6
181,1379844.0
182,1365630.8
183,1351558.5
184,1337626.1
185,1323832.2
186,1310176.2
187,1296656.9
188,1283272.5
189,1270022.6
190,1256905.8
191,1243920.9
192,1231067.0
193,1218342.8
194,1205747.2
195,1193279.5
196,1180938.2
197,1168722.5
198,1156631.0
199,1144663.2
200,1132817.5
201,1121093.1
202,1109489.0
203,1098004.2
204,1086637.6
205,1075388.1
206,1064254.6
207,1053236.8
208,1042332.7
209,1031542.1
210,1020863.6
211,1010296.4
212,999839.5
213,989491.75
214,979252.4
215,969120.56
216,959095.1
217,949175.06
218,939359.8
219,929648.25
220,920039.3
221,910532.1
222,901126.1
223,891820.0
224,882613.06
225,873504.44
226,864492.94
227,855578.0
228,846758.9
229,838034.5
230,829403.9
231,820866.25
232,812420.8
233,804066.9
234,795803.3
235,787629.5
236,779544.6
237,771547.75
238,763638.2
239,755814.94
240,748077.4
241,740424.56
242,732855.9
243,725370.44
244,717967.56
245,710646.4
246,703406.0
247,696246.0
248,689165.4
249,682163.3
250,675239.3
251,668392.4
252,661622.1
253,654927.4
254,648307.8
255,641762.5
256,635290.6
257,628891.8
258,622565.06
259,616309.94
260,610125.44
261,604011.2
262,597966.25
263,591990.06
264,586082.0
265,580241.44
266,574467.5
267,568759.6
268,563117.3
269,557539.75
270,552026.44
271,546576.5
272,541189.56
273,535864.9
274,530602.0
275,525400.0
276,520258.5
277,515176.7
278,510154.25
279,505190.47
280,500284.7
281,495436.3
282,490644.84
283,485909.78
284,481230.25
285,476606.1
286,472036.4
287,467520.72
288,463058.6
289,458649.44
290,454292.7
291,449987.75
292,445734.06
293,441531.22
294,437378.72
295,433275.94
296,429222.4
297,425217.5
298,421260.88
299,417351.88
300,413490.2
301,409675.16
302,405906.34
303,402183.3
304,398505.4
305,394872.44
306,391283.56
307,387738.72
308,384237.06
309,380778.38
310,377362.16
311,373987.9
312,370655.06
313,367363.44
314,364112.44
315,360901.7
316,357730.62
317,354598.97
318,351506.2
319,348451.9
320,345435.7
321,342457.16
322,339515.9
323,336611.4
324,333743.47
325,330911.44
326,328115.06
327,325353.94
328,322627.7
329,319935.94
330,317278.25
331,314654.25
332,312063.6
333,309505.88
334,306980.8
335,304488.0
336,302026.94
337,299597.53
338,297199.16
339,294831.62
340,292494.53
341,290187.56
342,287910.38
343,285662.56
344,283443.97
345,281254.03
346,279092.53
