,likelihood
0,22277.85546875
1,19296.841796875
2,14609.4052734375
3,12841.8310546875
4,12072.478515625
5,10908.4013671875
6,9663.650390625
7,8773.66796875
8,8273.98046875
9,7882.29833984375
10,7370.91357421875
11,6752.6904296875
12,6173.0751953125
13,5742.7744140625
14,5457.94677734375
15,5223.35888671875
16,4954.91845703125
17,4654.0068359375
18,4381.22900390625
19,4187.8828125
20,4067.0537109375
21,3964.8427734375
22,3838.802734375
23,3691.467041015625
24,3558.886962890625
25,3467.183837890625
26,3406.75
27,3346.36962890625
28,3267.136962890625
29,3178.16796875
30,3100.576416015625
31,3043.73095703125
32,2998.460693359375
33,2949.21435546875
34,2890.53955078125
35,2829.69775390625
36,2777.334228515625
37,2736.049072265625
38,2698.98095703125
39,2658.471435546875
40,2613.65576171875
41,2570.451171875
42,2534.022705078125
43,2503.87548828125
44,2475.39794921875
45,2444.568115234375
46,2411.814208984375
47,2380.5244140625
48,2353.380126953125
49,2329.946533203125
50,2307.569091796875
51,2283.887939453125
52,2259.070556640625
53,2235.078125
54,2213.501953125
55,2194.033447265625
56,2175.20849609375
57,2155.910888671875
58,2136.241943359375
59,2117.084716796875
60,2099.137939453125
61,2082.25341796875
62,2065.78955078125
63,2049.26220703125
64,2032.7720947265625
65,2016.732666015625
66,2001.375
67,1986.672119140625
68,1972.1993408203125
69,1957.821533203125
70,1943.630126953125
71,1929.8780517578125
72,1916.523193359375
73,1903.5963134765625
74,1890.846923828125
75,1878.1971435546875
76,1865.7506103515625
77,1853.6920166015625
78,1841.9571533203125
79,1830.4442138671875
80,1819.1114501953125
81,1807.9398193359375
82,1796.975830078125
83,1786.2158203125
84,1775.74267578125
85,1765.4547119140625
86,1755.26416015625
87,1745.264404296875
88,1735.44287109375
89,1725.8040771484375
90,1716.3453369140625
91,1707.0352783203125
92,1697.837646484375
93,1688.824462890625
94,1679.974853515625
95,1671.2607421875
96,1662.664794921875
97,1654.2169189453125
98,1645.9091796875
99,1637.7252197265625
100,1629.663330078125
101,1621.7518310546875
102,1613.9466552734375
103,1606.2630615234375
104,1598.6873779296875
105,1591.2662353515625
106,1583.91845703125
107,1576.68896484375
108,1569.5548095703125
109,1562.5518798828125
110,1555.6573486328125
111,1548.8399658203125
112,1542.14892578125
113,1535.5308837890625
114,1529.0357666015625
115,1522.619873046875
116,1516.31787109375
117,1510.04931640625
118,1503.9071044921875
119,1497.8616943359375
120,1491.8956298828125
121,1486.01416015625
122,1480.2183837890625
123,1474.48388671875
124,1468.8411865234375
125,1463.310791015625
126,1457.784423828125
127,1452.37353515625
128,1447.05029296875
129,1441.7757568359375
130,1436.59912109375
131,1431.4730224609375
132,1426.4144287109375
133,1421.418212890625
134,1416.481201171875
135,1411.63623046875
136,1406.86328125
137,1402.1185302734375
138,1397.440185546875
139,1392.835693359375
140,1388.2822265625
141,1383.76904296875
142,1379.3626708984375
143,1374.9541015625
144,1370.6231689453125
145,1366.3779296875
146,1362.129638671875
147,1357.95703125
148,1353.867919921875
149,1349.7884521484375
150,1345.758544921875
151,1341.800048828125
152,1337.8876953125
153,1333.99462890625
154,1330.1787109375
155,1326.38330078125
156,1322.6358642578125
157,1318.954833984375
158,1315.3057861328125
159,1311.6875
160,1308.100830078125
161,1304.6146240234375
162,1301.0941162109375
163,1297.6546630859375
164,1294.218505859375
165,1290.8486328125
166,1287.5269775390625
167,1284.1998291015625
168,1280.9375
169,1277.714599609375
170,1274.5216064453125
171,1271.3475341796875
172,1268.227783203125
173,1265.129150390625
174,1262.0838623046875
175,1259.0528564453125
176,1256.050048828125
177,1253.1141357421875
178,1250.151611328125
179,1247.257568359375
180,1244.38720703125
181,1241.5406494140625
182,1238.7276611328125
183,1235.93212890625
184,1233.177001953125
185,1230.4444580078125
186,1227.7296142578125
187,1225.066162109375
188,1222.404541015625
189,1219.80419921875
190,1217.2078857421875
191,1214.6025390625
192,1212.0609130859375
193,1209.5228271484375
194,1207.0264892578125
195,1204.5452880859375
196,1202.0911865234375
197,1199.686279296875
198,1197.2418212890625
199,1194.8819580078125
200,1192.50439453125
201,1190.156494140625
202,1187.8509521484375
203,1185.53369140625
204,1183.2640380859375
205,1181.004638671875
206,1178.7799072265625
207,1176.5655517578125
208,1174.36962890625
209,1172.2332763671875
210,1170.0567626953125
211,1167.88037109375
212,1165.7884521484375
213,1163.6729736328125
214,1161.592529296875
215,1159.520751953125
216,1157.477294921875
217,1155.4462890625
218,1153.4354248046875
219,1151.4266357421875
220,1149.4559326171875
221,1147.49609375
222,1145.5548095703125
223,1143.61767578125
224,1141.7210693359375
225,1139.8126220703125
226,1137.9212646484375
227,1136.0792236328125
228,1134.2440185546875
229,1132.3953857421875
230,1130.5640869140625
231,1128.7750244140625
232,1126.9755859375
233,1125.197265625
234,1123.4599609375
235,1121.7119140625
236,1119.9674072265625
237,1118.251708984375
238,1116.5418701171875
239,1114.855712890625
240,1113.165771484375
241,1111.53125
242,1109.87255859375
243,1108.209228515625
244,1106.5947265625
